# Spin 1
# Original Fermi-level:     -3.45938 eV
# DOS shifted relative to Fermi-level
#  Energy (eV)     DOS (/eV)    Local iDOS
      82.08300       0.00000      86.00000
      82.09480       0.00000      86.00000
      82.10660       0.00000      86.00000
      82.11840       0.00000      86.00000
      82.13020       0.00000      86.00000
      82.14200       0.00000      86.00000
      82.15380       0.00000      86.00000
      82.16560       0.00000      86.00000
      82.17740       0.00000      86.00000
      82.18920       0.00000      86.00000
      82.20100       0.00000      86.00000
      82.21280       0.00000      86.00000
      82.22460       0.00000      86.00000
      82.23640       0.00000      86.00000
      82.24820       0.00000      86.00000
      82.26000       0.00000      86.00000
      82.27180       0.00000      86.00000
      82.28360       0.00000      86.00000
      82.29540       0.00000      86.00000
      82.30720       0.00000      86.00000
      82.31900       0.00000      86.00000
      82.33080       0.00000      86.00000
      82.34260       0.00000      86.00000
      82.35440       0.00000      86.00000
      82.36619       0.00000      86.00000
      82.37799       0.00000      86.00000
      82.38979       0.00000      86.00000
      82.40159       0.00000      86.00000
      82.41339       0.00000      86.00000
      82.42519       0.00000      86.00000
      82.43699       0.00000      86.00000
      82.44879       0.00000      86.00000
      82.46059       0.00000      86.00000
      82.47239       0.00000      86.00000
      82.48419       0.00000      86.00000
      82.49599       0.00000      86.00000
      82.50779       0.00000      86.00000
      82.51959       0.00000      86.00000
      82.53139       0.00000      86.00000
      82.54319       0.00000      86.00000
      82.55499       0.00000      86.00000
      82.56679       0.00000      86.00000
      82.57859       0.00000      86.00000
      82.59039       0.00000      86.00000
      82.60219       0.00000      86.00000
      82.61399       0.00000      86.00000
      82.62579       0.00000      86.00000
      82.63759       0.00000      86.00000
      82.64939       0.00000      86.00000
      82.66119       0.00000      86.00000
      82.67299       0.00000      86.00000
      82.68479       0.00000      86.00000
      82.69658       0.00000      86.00000
      82.70838       0.00000      86.00000
      82.72018       0.00000      86.00000
      82.73198       0.00000      86.00000
      82.74378       0.00000      86.00000
      82.75558       0.00000      86.00000
      82.76738       0.00000      86.00000
      82.77918       0.00000      86.00000
      82.79098       0.00000      86.00000
      82.80278       0.00000      86.00000
      82.81458       0.00000      86.00000
      82.82638       0.00000      86.00000
      82.83818       0.00000      86.00000
      82.84998       0.00000      86.00000
      82.86178       0.00000      86.00000
      82.87358       0.00000      86.00000
      82.88538       0.00000      86.00000
      82.89718       0.00000      86.00000
      82.90898       0.00000      86.00000
      82.92078       0.00000      86.00000
      82.93258       0.00000      86.00000
      82.94438       0.00000      86.00000
      82.95618       0.00000      86.00000
      82.96798       0.00000      86.00000
      82.97978       0.00000      86.00000
      82.99158       0.00000      86.00000
      83.00338       0.00000      86.00000
      83.01517       0.00000      86.00000
      83.02697       0.00000      86.00000
      83.03877       0.00000      86.00000
      83.05057       0.00000      86.00000
      83.06237       0.00000      86.00000
      83.07417       0.00000      86.00000
      83.08597       0.00000      86.00000
      83.09777       0.00000      86.00000
      83.10957       0.00000      86.00000
      83.12137       0.00000      86.00000
      83.13317       0.00000      86.00000
      83.14497       0.00000      86.00000
      83.15677       0.00000      86.00000
      83.16857       0.00000      86.00000
      83.18037       0.00000      86.00000
      83.19217       0.00000      86.00000
      83.20397       0.00000      86.00000
      83.21577       0.00000      86.00000
      83.22757       0.00000      86.00000
      83.23937       0.00000      86.00000
      83.25117       0.00000      86.00000
      83.26297       0.00000      86.00000
      83.27477       0.00000      86.00000
      83.28657       0.00000      86.00000
      83.29837       0.00000      86.00000
      83.31017       0.00000      86.00000
      83.32197       0.00000      86.00000
      83.33376       0.00000      86.00000
      83.34556       0.00000      86.00000
      83.35736       0.00000      86.00000
      83.36916       0.00000      86.00000
      83.38096       0.00000      86.00000
      83.39276       0.00000      86.00000
      83.40456       0.00000      86.00000
      83.41636       0.00000      86.00000
      83.42816       0.00000      86.00000
      83.43996       0.00000      86.00000
      83.45176       0.00000      86.00000
      83.46356       0.00000      86.00000
      83.47536       0.00000      86.00000
      83.48716       0.00000      86.00000
      83.49896       0.00000      86.00000
      83.51076       0.00000      86.00000
      83.52256       0.00000      86.00000
      83.53436       0.00000      86.00000
      83.54616       0.00000      86.00000
      83.55796       0.00000      86.00000
      83.56976       0.00000      86.00000
      83.58156       0.00000      86.00000
      83.59336       0.00000      86.00000
      83.60516       0.00000      86.00000
      83.61696       0.00000      86.00000
      83.62876       0.00000      86.00000
      83.64056       0.00000      86.00000
      83.65236       0.00000      86.00000
      83.66415       0.00000      86.00000
      83.67595       0.00000      86.00000
      83.68775       0.00000      86.00000
      83.69955       0.00000      86.00000
      83.71135       0.00000      86.00000
      83.72315       0.00000      86.00000
      83.73495       0.00000      86.00000
      83.74675       0.00000      86.00000
      83.75855       0.00000      86.00000
      83.77035       0.00000      86.00000
      83.78215       0.00000      86.00000
      83.79395       0.00000      86.00000
      83.80575       0.00000      86.00000
      83.81755       0.00000      86.00000
      83.82935       0.00000      86.00000
      83.84115       0.00000      86.00000
      83.85295       0.00000      86.00000
      83.86475       0.00000      86.00000
      83.87655       0.00000      86.00000
      83.88835       0.00000      86.00000
      83.90015       0.00000      86.00000
      83.91195       0.00000      86.00000
      83.92375       0.00000      86.00000
      83.93555       0.00000      86.00000
      83.94735       0.00000      86.00000
      83.95915       0.00000      86.00000
      83.97095       0.00000      86.00000
      83.98274       0.00000      86.00000
      83.99454       0.00000      86.00000
      84.00634       0.00000      86.00000
      84.01814       0.00000      86.00000
      84.02994       0.00000      86.00000
      84.04174       0.00000      86.00000
      84.05354       0.00000      86.00000
      84.06534       0.00000      86.00000
      84.07714       0.00000      86.00000
      84.08894       0.00000      86.00000
      84.10074       0.00000      86.00000
      84.11254       0.00000      86.00000
      84.12434       0.00000      86.00000
      84.13614       0.00000      86.00000
      84.14794       0.00000      86.00000
      84.15974       0.00000      86.00000
